# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 24 07:00:17 UTC 2026

38.60.193.247:13300 | 8301ms
47.74.254.191:8900 | 1164ms
129.150.58.86:57621 | 1014ms
146.235.18.248:45137 | 1030ms
138.2.89.238:43254 | 1169ms
213.35.108.135:12596 | 1005ms
178.128.80.43:443 | 1011ms
161.117.249.114:2025 | 983ms
129.150.36.188:53435 | 1019ms
194.127.193.124:24467 | 1009ms
138.2.95.61:1111 | 1805ms
45.32.100.46:13802 | 1150ms
45.76.183.217:49292 | 978ms
91.192.81.154:2053 | 992ms
51.79.158.58:8443 | 1410ms
104.248.145.216:443 | 1011ms
138.2.69.236:23334 | 1147ms
146.235.19.79:28983 | 1034ms
143.42.66.91:443 | 1880ms
164.52.2.100:443 | 487ms
164.52.2.99:443 | 477ms
164.52.2.98:443 | 479ms
168.138.171.70:23280 | 1154ms
168.138.165.174:443 | 1020ms
185.81.28.95:30503 | 988ms
194.36.179.5:2053 | 999ms
194.36.179.17:2053 | 5069ms
194.36.179.17:8443 | 2293ms
213.35.100.31:47112 | 984ms
31.192.238.71:8443 | 1118ms
43.156.116.194:443 | 553ms
43.156.181.203:443 | 474ms
5.34.176.119:81 | 979ms
91.192.81.154:8443 | 1007ms
13.250.131.37:443 | 983ms
51.79.158.58:2053 | 1718ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 24 07:01:14 UTC 2026
