# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 19 16:57:02 UTC 2026

47.74.254.191:8900 | 172ms
146.235.18.248:45137 | 121ms
138.2.74.219:28616 | 105ms
129.150.36.188:53435 | 105ms
138.2.95.61:1111 | 118ms
45.76.183.217:49292 | 115ms
91.192.81.154:2053 | 118ms
213.35.108.135:12596 | 112ms
143.42.66.91:443 | 106ms
168.138.171.70:23280 | 116ms
164.52.2.99:443 | 111ms
164.52.2.100:443 | 114ms
164.52.2.98:443 | 108ms
168.138.165.174:443 | 106ms
213.35.100.31:47112 | 106ms
43.156.116.194:443 | 108ms
43.156.181.203:443 | 121ms
5.34.176.119:81 | 119ms
91.192.81.154:8443 | 104ms
13.250.131.37:443 | 106ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 19 16:57:08 UTC 2026
