# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb  5 05:16:15 UTC 2026

38.60.193.247:13300 | 2834ms
47.74.254.191:8900 | 904ms
129.150.58.86:57621 | 907ms
146.235.18.248:45137 | 874ms
138.2.89.238:43254 | 858ms
213.35.108.135:12596 | 844ms
178.128.80.43:443 | 862ms
194.127.193.240:50791 | 889ms
129.150.36.188:53435 | 901ms
194.127.193.124:24467 | 889ms
138.2.95.61:1111 | 1475ms
45.76.183.217:49292 | 889ms
45.32.100.46:13802 | 884ms
8.222.220.81:25435 | 904ms
51.79.158.58:8443 | 858ms
8.219.58.164:57373 | 891ms
194.36.178.36:8443 | 870ms
91.192.81.154:2053 | 899ms
104.248.145.216:443 | 892ms
138.2.69.236:23334 | 843ms
143.42.66.91:443 | 892ms
146.235.19.79:28983 | 928ms
164.52.2.100:443 | 428ms
164.52.2.99:443 | 401ms
168.138.171.70:23280 | 3015ms
164.52.2.98:443 | 415ms
168.138.165.174:443 | 909ms
194.36.178.36:2053 | 883ms
194.36.179.5:2053 | 876ms
185.81.28.95:30503 | 903ms
194.36.179.17:2053 | 904ms
194.36.179.17:8443 | 882ms
213.35.100.31:47112 | 869ms
31.192.238.71:8443 | 955ms
31.192.238.71:2053 | 930ms
43.156.116.194:443 | 398ms
43.128.95.84:38091 | 842ms
43.156.181.203:443 | 395ms
51.79.158.58:2053 | 897ms
5.34.176.119:81 | 900ms
91.192.81.154:8443 | 891ms
13.250.131.37:443 | 838ms

# 📊 Statistics
# Total Tested: 42
# Working: 42
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb  5 05:17:03 UTC 2026
