# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 10 20:47:59 UTC 2026

47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 53ms
138.2.89.238:43254 | 51ms
213.35.108.135:12596 | 50ms
178.128.80.43:443 | 52ms
194.127.193.240:50791 | 52ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 60ms
91.192.81.154:2053 | 55ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 64ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 49ms
168.138.171.70:23280 | 49ms
164.52.2.99:443 | 72ms
168.138.165.174:443 | 50ms
185.81.28.95:30503 | 66ms
194.36.179.17:2053 | 50ms
194.36.179.17:8443 | 55ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 50ms
43.156.116.194:443 | 46ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 45ms
91.192.81.154:8443 | 46ms
13.250.131.37:443 | 91ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 10 20:48:07 UTC 2026
