# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 13 14:39:39 UTC 2026

38.60.193.247:13300 | 1236ms
47.74.254.191:8900 | 1165ms
129.150.58.86:57621 | 2929ms
146.235.18.248:45137 | 1159ms
138.2.89.238:43254 | 1080ms
213.35.108.135:12596 | 1104ms
194.127.193.240:50791 | 1230ms
178.128.80.43:443 | 5432ms
161.117.249.114:2025 | 1181ms
194.127.193.124:24467 | 1078ms
129.150.36.188:53435 | 1159ms
138.2.95.61:1111 | 1903ms
45.32.100.46:13802 | 1159ms
45.76.183.217:49292 | 1359ms
8.222.220.81:25435 | 1311ms
51.79.158.58:8443 | 1092ms
91.192.81.154:2053 | 1160ms
194.36.178.36:8443 | 1159ms
104.248.145.216:443 | 1108ms
138.2.69.236:23334 | 1116ms
146.235.19.79:28983 | 1182ms
143.42.66.91:443 | 1994ms
164.52.2.100:443 | 514ms
164.52.2.98:443 | 528ms
164.52.2.99:443 | 549ms
168.138.171.70:23280 | 1135ms
168.138.165.174:443 | 1183ms
194.36.179.5:2053 | 1178ms
213.35.100.31:47112 | 1145ms
31.192.238.71:8443 | 1195ms
43.156.116.194:443 | 524ms
43.156.181.203:443 | 529ms
194.36.178.36:2053 | 1137ms
51.79.158.58:2053 | 1440ms
5.34.176.119:81 | 1149ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 13 14:40:32 UTC 2026
