# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 12 14:48:39 UTC 2026

38.60.193.247:13300 | 1112ms
47.74.254.191:8900 | 9295ms
129.150.58.86:57621 | 1305ms
146.235.18.248:45137 | 1057ms
138.2.89.238:43254 | 1010ms
213.35.108.135:12596 | 1072ms
178.128.80.43:443 | 1078ms
194.127.193.240:50791 | 1048ms
161.117.249.114:2025 | 1034ms
129.150.36.188:53435 | 1057ms
194.127.193.124:24467 | 1001ms
138.2.95.61:1111 | 1626ms
213.35.107.73:443 | 985ms
45.32.100.46:13802 | 1043ms
45.76.183.217:49292 | 1157ms
51.79.158.58:8443 | 988ms
194.36.178.36:8443 | 1021ms
91.192.81.154:2053 | 991ms
104.248.145.216:443 | 1050ms
138.2.69.236:23334 | 997ms
146.235.19.79:28983 | 1116ms
143.42.66.91:443 | 1046ms
164.52.2.100:443 | 492ms
164.52.2.98:443 | 490ms
164.52.2.99:443 | 496ms
168.138.171.70:23280 | 1054ms
168.138.165.174:443 | 1048ms
194.36.178.36:2053 | 1046ms
185.81.28.95:30503 | 1030ms
194.36.179.17:2053 | 969ms
194.36.179.5:2053 | 1022ms
194.36.179.17:8443 | 981ms
213.35.100.31:47112 | 1015ms
43.156.181.203:443 | 506ms
43.156.116.194:443 | 476ms
51.79.158.58:2053 | 1024ms
5.34.176.119:81 | 2505ms
13.250.131.37:443 | 524ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 12 14:49:34 UTC 2026
