# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 28 06:25:39 UTC 2026

47.74.254.191:8900 | 182ms
146.235.18.248:45137 | 149ms
213.35.108.135:12596 | 135ms
138.2.74.219:28616 | 109ms
129.150.36.188:53435 | 126ms
138.2.95.61:1111 | 134ms
45.76.183.217:49292 | 108ms
91.192.81.154:2053 | 129ms
143.42.66.91:443 | 111ms
164.52.2.100:443 | 117ms
164.52.2.99:443 | 127ms
164.52.2.98:443 | 117ms
168.138.171.70:23280 | 121ms
168.138.165.174:443 | 110ms
213.35.100.31:47112 | 128ms
43.156.116.194:443 | 112ms
43.156.181.203:443 | 149ms
5.34.176.119:81 | 112ms
91.192.81.154:8443 | 111ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 28 06:25:46 UTC 2026
