# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 28 14:04:56 UTC 2026

47.74.254.191:8900 | 294ms
146.235.18.248:45137 | 342ms
213.35.108.135:12596 | 151ms
138.2.74.219:28616 | 85ms
129.150.36.188:53435 | 90ms
138.2.95.61:1111 | 111ms
45.76.183.217:49292 | 108ms
91.192.81.154:2053 | 329ms
143.42.66.91:443 | 98ms
168.138.171.70:23280 | 101ms
164.52.2.98:443 | 93ms
164.52.2.100:443 | 99ms
164.52.2.99:443 | 161ms
213.35.100.31:47112 | 199ms
43.156.181.203:443 | 71ms
43.156.116.194:443 | 142ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 28 14:05:02 UTC 2026
