# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr 26 02:43:58 UTC 2026

38.60.193.247:13300 | 80ms
47.74.254.191:8900 | 52ms
129.150.58.86:57621 | 63ms
146.235.18.248:45137 | 48ms
138.2.89.238:43254 | 62ms
178.128.80.43:443 | 63ms
194.127.193.240:50791 | 54ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 48ms
45.76.183.217:49292 | 58ms
51.79.158.58:8443 | 52ms
91.192.81.154:2053 | 54ms
104.248.145.216:443 | 50ms
146.235.19.79:28983 | 63ms
143.42.66.91:443 | 49ms
164.52.2.100:443 | 54ms
164.52.2.99:443 | 49ms
164.52.2.98:443 | 53ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 51ms
185.81.28.95:30503 | 55ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 49ms
213.35.100.31:47112 | 45ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 52ms
51.79.158.58:2053 | 48ms
5.34.176.119:81 | 52ms
91.192.81.154:8443 | 48ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr 26 02:44:06 UTC 2026
