# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Nov 26 01:37:08 UTC 2025

38.60.193.247:13300 | 1180ms
47.74.254.191:8900 | 1275ms
129.150.58.86:57621 | 1129ms
146.235.18.248:45137 | 1212ms
138.2.89.238:43254 | 1134ms
213.35.108.135:12596 | 1181ms
194.127.193.240:50791 | 1116ms
178.128.80.43:443 | 1116ms
47.236.119.190:51342 | 1040ms
129.150.49.58:18650 | 1116ms
129.150.36.188:53435 | 1109ms
194.127.193.124:24467 | 1055ms
138.2.95.61:1111 | 1706ms
168.138.170.211:53702 | 1105ms
45.32.100.46:13802 | 1099ms
45.76.183.217:49292 | 1079ms
8.222.220.81:25435 | 1088ms
51.79.158.58:8443 | 2123ms
8.219.58.164:57373 | 1101ms
194.36.178.36:8443 | 1083ms
91.192.81.154:2053 | 1021ms
8.219.1.169:443 | 530ms
104.248.145.216:443 | 1061ms
138.2.89.64:32962 | 1317ms
138.2.69.236:23334 | 1131ms
146.235.19.79:28983 | 1074ms
168.138.171.70:23280 | 1036ms
168.138.165.174:443 | 1086ms
164.52.2.100:443 | 583ms
164.52.2.98:443 | 553ms
164.52.2.99:443 | 513ms
194.36.178.36:2053 | 1118ms
143.42.66.91:443 | 2824ms
185.81.28.95:30503 | 1119ms
194.36.179.5:2053 | 1046ms
194.36.179.17:2053 | 1147ms
194.36.179.17:8443 | 1044ms
213.35.100.31:47112 | 1171ms
31.192.238.71:2053 | 1115ms
31.192.238.71:8443 | 1115ms
43.156.116.194:443 | 529ms
43.156.181.203:443 | 539ms
43.128.95.84:38091 | 1040ms
51.79.158.58:2053 | 5078ms
5.34.176.119:81 | 5068ms
83.142.30.129:2096 | 993ms
83.142.30.4:2096 | 987ms
91.192.81.154:8443 | 1069ms

# 📊 Statistics
# Total Tested: 49
# Working: 48
# Dead: 1
# Success Rate: 97%
# Validated: Wed Nov 26 01:38:29 UTC 2025
