# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  9 18:04:54 UTC 2026

38.60.193.247:13300 | 212ms
47.74.254.191:8900 | 130ms
146.235.18.248:45137 | 111ms
138.2.89.238:43254 | 144ms
213.35.108.135:12596 | 136ms
138.2.74.219:28616 | 116ms
138.2.95.61:1111 | 119ms
129.150.36.188:53435 | 110ms
45.76.183.217:49292 | 108ms
91.192.81.154:2053 | 151ms
143.42.66.91:443 | 108ms
164.52.2.100:443 | 122ms
164.52.2.98:443 | 113ms
164.52.2.99:443 | 114ms
168.138.171.70:23280 | 118ms
168.138.165.174:443 | 116ms
194.36.179.17:2053 | 124ms
213.35.100.31:47112 | 109ms
194.36.179.17:8443 | 137ms
43.156.181.203:443 | 119ms
43.156.116.194:443 | 115ms
5.34.176.119:81 | 117ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  9 18:05:02 UTC 2026
