# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 13 07:24:49 UTC 2026

47.74.254.191:8900 | 110ms
146.235.18.248:45137 | 74ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 81ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 79ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 79ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 72ms
213.35.100.31:47112 | 71ms
43.156.116.194:443 | 69ms
43.156.181.203:443 | 80ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 13 07:24:54 UTC 2026
