# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 26 03:39:57 UTC 2026

38.60.193.247:13300 | 204ms
47.74.254.191:8900 | 120ms
146.235.18.248:45137 | 92ms
138.2.89.238:43254 | 99ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 82ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 94ms
45.76.183.217:49292 | 76ms
91.192.81.154:2053 | 93ms
143.42.66.91:443 | 100ms
164.52.2.100:443 | 81ms
164.52.2.99:443 | 89ms
164.52.2.98:443 | 90ms
168.138.171.70:23280 | 68ms
168.138.165.174:443 | 100ms
213.35.100.31:47112 | 82ms
43.156.116.194:443 | 87ms
43.156.181.203:443 | 78ms
5.34.176.119:81 | 94ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 26 03:40:03 UTC 2026
