# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 24 19:23:59 UTC 2026

38.60.193.247:13300 | 108ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 57ms
213.35.108.135:12596 | 72ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 61ms
138.2.95.61:1111 | 93ms
45.76.183.217:49292 | 57ms
91.192.81.154:2053 | 72ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 75ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 66ms
43.156.116.194:443 | 75ms
5.34.176.119:81 | 55ms
91.192.81.154:8443 | 52ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 24 19:24:04 UTC 2026
