# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug  5 22:57:30 UTC 2026

47.74.254.191:8900 | 87ms
146.235.18.248:45137 | 50ms
213.35.108.135:12596 | 69ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 49ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 48ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 49ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 54ms
213.35.100.31:47112 | 55ms
43.156.116.194:443 | 48ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug  5 22:57:34 UTC 2026
