# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 25 19:50:51 UTC 2026

47.74.254.191:8900 | 181ms
146.235.18.248:45137 | 81ms
138.2.74.219:28616 | 82ms
129.150.36.188:53435 | 96ms
143.42.66.91:443 | 112ms
164.52.2.100:443 | 103ms
164.52.2.98:443 | 110ms
164.52.2.99:443 | 81ms
213.35.100.31:47112 | 79ms
43.156.181.203:443 | 98ms
43.156.116.194:443 | 212ms
5.34.176.119:81 | 86ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 25 19:50:55 UTC 2026
