# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 10 22:58:07 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 59ms
146.235.18.248:45137 | 75ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 69ms
45.76.183.217:49292 | 57ms
143.42.66.91:443 | 69ms
164.52.2.100:443 | 55ms
164.52.2.99:443 | 60ms
164.52.2.98:443 | 52ms
168.138.171.70:23280 | 67ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 66ms
43.156.181.203:443 | 64ms
5.34.176.119:81 | 61ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 10 22:58:12 UTC 2026
