# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 19 07:44:14 UTC 2026

38.60.193.247:13300 | 102ms
47.74.254.191:8900 | 88ms
146.235.18.248:45137 | 77ms
138.2.89.238:43254 | 65ms
213.35.108.135:12596 | 82ms
138.2.74.219:28616 | 81ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 66ms
91.192.81.154:2053 | 63ms
143.42.66.91:443 | 63ms
146.235.19.79:28983 | 68ms
164.52.2.100:443 | 74ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 76ms
168.138.171.70:23280 | 73ms
168.138.165.174:443 | 71ms
194.36.179.17:2053 | 66ms
194.36.179.17:8443 | 69ms
3.1.116.161:8443 | 72ms
3.1.116.161:2053 | 67ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 94ms
5.34.176.119:81 | 68ms
91.192.81.154:8443 | 76ms
13.250.131.37:443 | 65ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 19 07:44:22 UTC 2026
