# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 20 17:25:45 UTC 2026

38.60.193.247:13300 | 79ms
146.235.18.248:45137 | 65ms
47.74.254.191:8900 | 69ms
138.2.89.238:43254 | 61ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 56ms
91.192.81.154:2053 | 54ms
143.42.66.91:443 | 68ms
164.52.2.100:443 | 70ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 75ms
168.138.171.70:23280 | 52ms
168.138.165.174:443 | 56ms
213.35.100.31:47112 | 60ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 73ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 20 17:25:51 UTC 2026
