# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug  7 08:57:31 UTC 2026

47.74.254.191:8900 | 333ms
146.235.18.248:45137 | 139ms
213.35.108.135:12596 | 117ms
138.2.74.219:28616 | 142ms
129.150.36.188:53435 | 113ms
138.2.95.61:1111 | 105ms
143.42.66.91:443 | 348ms
168.138.171.70:23280 | 110ms
164.52.2.99:443 | 110ms
164.52.2.100:443 | 150ms
164.52.2.98:443 | 117ms
213.35.100.31:47112 | 250ms
43.156.116.194:443 | 107ms
5.34.176.119:81 | 110ms
13.250.131.37:443 | 130ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug  7 08:57:37 UTC 2026
