# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Nov 14 18:38:33 UTC 2025

38.60.193.247:13300 | 1004ms
47.74.254.191:8900 | 893ms
138.2.89.238:43254 | 919ms
213.35.108.135:12596 | 928ms
178.128.80.43:443 | 890ms
194.127.193.240:50791 | 1262ms
129.150.58.86:57621 | 1288ms
129.150.49.58:18650 | 886ms
194.127.193.124:24467 | 872ms
62.72.46.14:8443 | 1341ms
213.35.107.73:443 | 880ms
47.236.119.190:51342 | 1342ms
45.32.100.46:13802 | 880ms
45.76.183.217:49292 | 1282ms
129.150.36.188:53435 | 1537ms
8.222.220.81:25435 | 921ms
138.2.95.61:1111 | 2122ms
51.79.158.58:8443 | 919ms
8.219.58.164:57373 | 1120ms
146.235.18.248:45137 | 918ms
168.138.181.188:61731 | 890ms
158.178.243.152:61731 | 922ms
168.138.170.211:53702 | 942ms
194.36.178.36:8443 | 925ms
91.192.81.154:2053 | 962ms
158.178.236.14:61731 | 917ms
104.248.145.216:443 | 962ms
138.2.89.64:32962 | 874ms
138.2.69.236:23334 | 904ms
143.42.66.91:443 | 920ms
146.235.19.79:28983 | 909ms
158.178.246.142:61731 | 880ms
168.138.171.70:23280 | 914ms
168.138.165.174:443 | 941ms
164.52.2.100:443 | 421ms
164.52.2.99:443 | 437ms
164.52.2.98:443 | 443ms
194.36.178.36:2053 | 886ms
194.36.179.5:2053 | 951ms
194.36.179.17:2053 | 877ms
194.36.179.17:8443 | 901ms
213.35.100.31:47112 | 966ms
31.192.238.71:2053 | 942ms
31.192.238.71:8443 | 892ms
43.128.95.84:38091 | 900ms
43.156.116.194:443 | 450ms
51.79.158.58:2053 | 907ms
5.34.176.119:81 | 877ms
83.142.30.129:2096 | 859ms
83.142.30.4:2096 | 861ms
43.156.181.203:443 | 434ms
91.192.81.154:8443 | 931ms
13.250.131.37:443 | 411ms

# 📊 Statistics
# Total Tested: 53
# Working: 53
# Dead: 0
# Success Rate: 100%
# Validated: Fri Nov 14 18:39:33 UTC 2025
