# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Sep  7 15:31:05 UTC 2026

47.74.254.191:8900 | 139ms
146.235.18.248:45137 | 77ms
138.2.74.219:28616 | 82ms
129.150.36.188:53435 | 75ms
143.42.66.91:443 | 83ms
164.52.2.100:443 | 84ms
164.52.2.98:443 | 78ms
164.52.2.99:443 | 77ms
213.35.100.31:47112 | 67ms
43.156.181.203:443 | 66ms
43.156.116.194:443 | 67ms
5.34.176.119:81 | 79ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Mon Sep  7 15:31:08 UTC 2026
