# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Dec  3 18:32:36 UTC 2025

38.60.193.247:13300 | 5782ms
47.74.254.191:8900 | 1118ms
129.150.58.86:57621 | 947ms
146.235.18.248:45137 | 885ms
138.2.89.238:43254 | 905ms
213.35.108.135:12596 | 951ms
178.128.80.43:443 | 888ms
194.127.193.240:50791 | 860ms
47.236.119.190:51342 | 1139ms
129.150.49.58:18650 | 897ms
129.150.36.188:53435 | 931ms
194.127.193.124:24467 | 915ms
213.35.107.73:443 | 913ms
168.138.170.211:53702 | 888ms
138.2.95.61:1111 | 1483ms
45.32.100.46:13802 | 887ms
8.219.1.169:443 | 432ms
45.76.183.217:49292 | 891ms
168.138.184.172:443 | 439ms
8.222.220.81:25435 | 926ms
51.79.158.58:8443 | 915ms
8.219.58.164:57373 | 909ms
194.36.178.36:8443 | 874ms
91.192.81.154:2053 | 896ms
104.248.145.216:443 | 917ms
138.2.69.236:23334 | 909ms
146.235.19.79:28983 | 876ms
143.42.66.91:443 | 902ms
168.138.171.70:23280 | 907ms
168.138.165.174:443 | 933ms
194.36.178.36:2053 | 865ms
164.52.2.100:443 | 414ms
164.52.2.99:443 | 412ms
164.52.2.98:443 | 404ms
185.81.28.95:30503 | 857ms
194.36.179.5:2053 | 866ms
213.35.100.31:47112 | 919ms
31.192.238.71:2053 | 940ms
31.192.238.71:8443 | 875ms
43.156.116.194:443 | 421ms
43.156.181.203:443 | 417ms
43.128.95.84:38091 | 925ms
51.79.158.58:2053 | 916ms
5.34.176.119:81 | 957ms
83.142.30.129:2096 | 844ms
83.142.30.4:2096 | 843ms
13.250.131.37:443 | 1633ms
194.36.179.17:8443 | 922ms
194.36.179.17:2053 | 874ms

# 📊 Statistics
# Total Tested: 49
# Working: 49
# Dead: 0
# Success Rate: 100%
# Validated: Wed Dec  3 18:33:34 UTC 2025
