# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 11 03:15:17 UTC 2026

47.74.254.191:8900 | 321ms
146.235.18.248:45137 | 53ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 56ms
143.42.66.91:443 | 82ms
164.52.2.100:443 | 80ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 53ms
213.35.100.31:47112 | 66ms
43.156.181.203:443 | 64ms
43.156.116.194:443 | 51ms
5.34.176.119:81 | 76ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 11 03:15:21 UTC 2026
