# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 24 19:44:46 UTC 2026

38.60.193.247:13300 | 88ms
47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 69ms
45.76.183.217:49292 | 69ms
91.192.81.154:2053 | 57ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 63ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 59ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 58ms
13.250.131.37:443 | 55ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 24 19:44:52 UTC 2026
