# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May  3 02:53:50 UTC 2026

38.60.193.247:13300 | 133ms
47.74.254.191:8900 | 112ms
129.150.58.86:57621 | 95ms
146.235.18.248:45137 | 95ms
138.2.89.238:43254 | 91ms
213.35.108.135:12596 | 98ms
178.128.80.43:443 | 111ms
194.127.193.240:50791 | 105ms
138.2.74.219:28616 | 102ms
129.150.36.188:53435 | 96ms
138.2.95.61:1111 | 97ms
45.76.183.217:49292 | 92ms
91.192.81.154:2053 | 91ms
104.248.145.216:443 | 99ms
146.235.19.79:28983 | 94ms
143.42.66.91:443 | 96ms
164.52.2.100:443 | 80ms
164.52.2.99:443 | 90ms
164.52.2.98:443 | 94ms
168.138.171.70:23280 | 89ms
168.138.165.174:443 | 86ms
185.81.28.95:30503 | 83ms
194.36.179.17:2053 | 100ms
194.36.179.17:8443 | 105ms
213.35.100.31:47112 | 92ms
3.1.116.161:2053 | 92ms
3.1.116.161:8443 | 93ms
43.156.116.194:443 | 81ms
43.156.181.203:443 | 92ms
5.34.176.119:81 | 91ms
91.192.81.154:8443 | 95ms
13.250.131.37:443 | 100ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sun May  3 02:54:00 UTC 2026
