# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Nov  3 19:07:20 UTC 2025

38.60.193.247:13300 | 986ms
146.235.18.248:45137 | 1008ms
129.150.58.86:57621 | 930ms
138.2.89.238:43254 | 948ms
213.35.108.135:12596 | 912ms
178.128.80.43:443 | 960ms
194.127.193.240:50791 | 916ms
47.236.119.190:51342 | 933ms
129.150.49.58:18650 | 933ms
129.150.36.188:53435 | 909ms
47.74.254.191:8900 | 856ms
194.127.193.124:24467 | 953ms
62.72.46.14:8443 | 899ms
213.35.107.73:443 | 905ms
138.2.95.61:1111 | 1553ms
168.138.170.211:53702 | 882ms
45.32.100.46:13802 | 883ms
45.76.183.217:49292 | 901ms
8.222.220.81:25435 | 929ms
51.79.158.58:8443 | 862ms
8.219.58.164:57373 | 888ms
168.138.181.188:61731 | 969ms
194.36.178.36:8443 | 887ms
158.178.243.152:61731 | 901ms
8.219.59.132:48130 | 6209ms
91.192.81.154:2053 | 913ms
143.198.196.196:8443 | 854ms
158.178.236.14:61731 | 875ms
104.248.145.216:443 | 938ms
138.2.89.64:32962 | 881ms
138.2.69.236:23334 | 896ms
143.198.196.196:2053 | 888ms
146.235.19.79:28983 | 904ms
158.178.246.142:61731 | 941ms
168.138.171.70:23280 | 934ms
168.138.165.174:443 | 1910ms
164.52.2.100:443 | 394ms
8.219.59.132:48964 | 1525ms
164.52.2.98:443 | 413ms
164.52.2.99:443 | 419ms
143.42.66.91:443 | 2199ms
194.36.178.36:2053 | 897ms
194.36.179.5:2053 | 883ms
213.35.100.31:47112 | 865ms
31.192.238.71:2053 | 900ms
31.192.238.71:8443 | 885ms
43.156.116.194:443 | 414ms
43.156.181.203:443 | 405ms
43.128.95.84:38091 | 893ms
51.79.158.58:2053 | 883ms
5.34.176.119:81 | 892ms
83.142.30.4:2096 | 857ms
91.192.81.154:8443 | 888ms
13.250.131.37:443 | 865ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Mon Nov  3 19:08:26 UTC 2025
