# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 07:45:15 UTC 2026

38.60.193.247:13300 | 189ms
47.74.254.191:8900 | 84ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 59ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 79ms
138.2.95.61:1111 | 64ms
45.76.183.217:49292 | 74ms
91.192.81.154:2053 | 65ms
104.248.145.216:443 | 67ms
146.235.19.79:28983 | 62ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 68ms
168.138.171.70:23280 | 60ms
168.138.165.174:443 | 64ms
194.36.179.17:2053 | 58ms
194.36.179.17:8443 | 63ms
213.35.100.31:47112 | 61ms
143.42.66.91:443 | 61ms
3.1.116.161:2053 | 73ms
3.1.116.161:8443 | 64ms
43.156.181.203:443 | 64ms
43.156.116.194:443 | 62ms
5.34.176.119:81 | 61ms
13.250.131.37:443 | 66ms
91.192.81.154:8443 | 61ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 07:45:23 UTC 2026
