# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 10 05:09:11 UTC 2026

38.60.193.247:13300 | 4984ms
47.74.254.191:8900 | 1089ms
129.150.58.86:57621 | 1157ms
146.235.18.248:45137 | 1167ms
138.2.89.238:43254 | 1120ms
213.35.108.135:12596 | 1127ms
178.128.80.43:443 | 1176ms
194.127.193.240:50791 | 1115ms
161.117.249.114:2025 | 1147ms
194.127.193.124:24467 | 1090ms
129.150.36.188:53435 | 1156ms
138.2.95.61:1111 | 1703ms
213.35.107.73:443 | 1100ms
45.32.100.46:13802 | 1172ms
45.76.183.217:49292 | 1161ms
51.79.158.58:8443 | 1087ms
194.36.178.36:8443 | 1174ms
91.192.81.154:2053 | 1205ms
104.248.145.216:443 | 1123ms
138.2.69.236:23334 | 1147ms
146.235.19.79:28983 | 1125ms
164.52.2.100:443 | 536ms
164.52.2.99:443 | 516ms
164.52.2.98:443 | 550ms
168.138.171.70:23280 | 1187ms
143.42.66.91:443 | 1173ms
168.138.165.174:443 | 1442ms
194.36.178.36:2053 | 1140ms
194.36.179.5:2053 | 1161ms
194.36.179.17:2053 | 1192ms
185.81.28.95:30503 | 1093ms
194.36.179.17:8443 | 1120ms
213.35.100.31:47112 | 1119ms
31.192.238.71:8443 | 1173ms
43.156.116.194:443 | 558ms
43.156.181.203:443 | 542ms
51.79.158.58:2053 | 1152ms
5.34.176.119:81 | 1107ms
91.192.81.154:8443 | 1121ms
13.250.131.37:443 | 530ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 10 05:10:06 UTC 2026
