# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep  9 14:11:22 UTC 2026

47.74.254.191:8900 | 146ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 93ms
143.42.66.91:443 | 115ms
164.52.2.100:443 | 65ms
164.52.2.98:443 | 98ms
164.52.2.99:443 | 90ms
213.35.100.31:47112 | 61ms
43.156.181.203:443 | 80ms
43.156.116.194:443 | 54ms
5.34.176.119:81 | 74ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep  9 14:11:26 UTC 2026
