# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 30 10:56:07 UTC 2026

38.60.193.247:13300 | 165ms
47.74.254.191:8900 | 114ms
146.235.18.248:45137 | 120ms
138.2.89.238:43254 | 108ms
213.35.108.135:12596 | 122ms
138.2.74.219:28616 | 120ms
129.150.36.188:53435 | 111ms
138.2.95.61:1111 | 105ms
45.76.183.217:49292 | 113ms
143.42.66.91:443 | 120ms
164.52.2.100:443 | 102ms
164.52.2.98:443 | 101ms
168.138.171.70:23280 | 105ms
168.138.165.174:443 | 108ms
164.52.2.99:443 | 111ms
213.35.100.31:47112 | 119ms
43.156.181.203:443 | 105ms
5.34.176.119:81 | 102ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 30 10:56:13 UTC 2026
