# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 16 17:00:47 UTC 2026

38.60.193.247:13300 | 6217ms
47.74.254.191:8900 | 1020ms
129.150.58.86:57621 | 1080ms
138.2.89.238:43254 | 1010ms
213.35.108.135:12596 | 1017ms
178.128.80.43:443 | 1001ms
146.235.18.248:45137 | 1046ms
194.127.193.240:50791 | 995ms
161.117.249.114:2025 | 992ms
194.127.193.124:24467 | 1006ms
129.150.36.188:53435 | 1230ms
138.2.95.61:1111 | 1631ms
213.35.107.73:443 | 1012ms
45.32.100.46:13802 | 1007ms
45.76.183.217:49292 | 995ms
51.79.158.58:8443 | 1005ms
194.36.178.36:8443 | 1021ms
91.192.81.154:2053 | 1016ms
104.248.145.216:443 | 996ms
146.235.19.79:28983 | 1059ms
143.42.66.91:443 | 1163ms
164.52.2.100:443 | 505ms
164.52.2.99:443 | 483ms
164.52.2.98:443 | 482ms
168.138.171.70:23280 | 1050ms
168.138.165.174:443 | 1320ms
194.36.178.36:2053 | 982ms
185.81.28.95:30503 | 1120ms
194.36.179.5:2053 | 985ms
194.36.179.17:2053 | 993ms
194.36.179.17:8443 | 1002ms
213.35.100.31:47112 | 997ms
43.156.116.194:443 | 488ms
43.156.181.203:443 | 487ms
51.79.158.58:2053 | 998ms
5.34.176.119:81 | 1015ms
91.192.81.154:8443 | 999ms
13.250.131.37:443 | 480ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 16 17:01:37 UTC 2026
