# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 24 13:43:36 UTC 2026

38.60.193.247:13300 | 102ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 62ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 69ms
45.76.183.217:49292 | 76ms
91.192.81.154:2053 | 48ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 54ms
164.52.2.99:443 | 50ms
164.52.2.98:443 | 71ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 54ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 56ms
91.192.81.154:8443 | 60ms
13.250.131.37:443 | 71ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 24 13:43:42 UTC 2026
