# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 17 04:06:57 UTC 2026

47.74.254.191:8900 | 87ms
146.235.18.248:45137 | 62ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 76ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 57ms
138.2.95.61:1111 | 73ms
45.76.183.217:49292 | 56ms
91.192.81.154:2053 | 65ms
143.42.66.91:443 | 63ms
164.52.2.100:443 | 57ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 53ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 53ms
5.34.176.119:81 | 70ms
13.250.131.37:443 | 55ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 17 04:07:02 UTC 2026
