# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jan 30 14:35:32 UTC 2026

38.60.193.247:13300 | 1154ms
129.150.58.86:57621 | 3470ms
146.235.18.248:45137 | 938ms
138.2.89.238:43254 | 2080ms
213.35.108.135:12596 | 943ms
47.74.254.191:8900 | 2415ms
178.128.80.43:443 | 2307ms
194.127.193.240:50791 | 2345ms
129.150.36.188:53435 | 2078ms
194.127.193.124:24467 | 889ms
138.2.95.61:1111 | 6114ms
45.32.100.46:13802 | 960ms
45.76.183.217:49292 | 2910ms
8.222.220.81:25435 | 3109ms
8.219.58.164:57373 | 1135ms
194.36.178.36:8443 | 950ms
51.79.158.58:8443 | 1557ms
91.192.81.154:2053 | 914ms
104.248.145.216:443 | 969ms
138.2.69.236:23334 | 1749ms
143.42.66.91:443 | 1052ms
146.235.19.79:28983 | 916ms
168.138.171.70:23280 | 2121ms
194.36.178.36:2053 | 2049ms
185.81.28.95:30503 | 8423ms
194.36.179.5:2053 | 2035ms
194.36.179.17:2053 | 2344ms
164.52.2.100:443 | 544ms
164.52.2.98:443 | 531ms
164.52.2.99:443 | 489ms
194.36.179.17:8443 | 2194ms
213.35.100.31:47112 | 2096ms
31.192.238.71:2053 | 883ms
31.192.238.71:8443 | 883ms
43.156.116.194:443 | 428ms
43.156.181.203:443 | 464ms
43.128.95.84:38091 | 979ms
5.34.176.119:81 | 1697ms
51.79.158.58:2053 | 4595ms
91.192.81.154:8443 | 833ms
168.138.165.174:443 | 4460ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jan 30 14:36:59 UTC 2026
