# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb  2 02:10:08 UTC 2026

38.60.193.247:13300 | 5138ms
47.74.254.191:8900 | 1144ms
146.235.18.248:45137 | 1207ms
138.2.89.238:43254 | 2235ms
213.35.108.135:12596 | 1176ms
178.128.80.43:443 | 1148ms
194.127.193.240:50791 | 1233ms
129.150.36.188:53435 | 1204ms
194.127.193.124:24467 | 1162ms
138.2.95.61:1111 | 1791ms
45.32.100.46:13802 | 1198ms
45.76.183.217:49292 | 1149ms
8.222.220.81:25435 | 1176ms
8.219.58.164:57373 | 1187ms
51.79.158.58:8443 | 1307ms
194.36.178.36:8443 | 1294ms
91.192.81.154:2053 | 1204ms
104.248.145.216:443 | 1198ms
138.2.69.236:23334 | 1211ms
146.235.19.79:28983 | 1275ms
168.138.165.174:443 | 1203ms
168.138.171.70:23280 | 1200ms
143.42.66.91:443 | 1506ms
194.36.178.36:2053 | 1210ms
194.36.179.5:2053 | 2493ms
185.81.28.95:30503 | 1188ms
194.36.179.17:2053 | 1365ms
164.52.2.100:443 | 563ms
164.52.2.99:443 | 572ms
164.52.2.98:443 | 572ms
194.36.179.17:8443 | 1352ms
213.35.100.31:47112 | 1196ms
31.192.238.71:2053 | 1198ms
31.192.238.71:8443 | 1183ms
43.156.116.194:443 | 595ms
43.156.181.203:443 | 561ms
43.128.95.84:38091 | 1199ms
51.79.158.58:2053 | 1103ms
5.34.176.119:81 | 1233ms
91.192.81.154:8443 | 934ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb  2 02:11:08 UTC 2026
