# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug  7 02:52:49 UTC 2026

47.74.254.191:8900 | 142ms
146.235.18.248:45137 | 95ms
213.35.108.135:12596 | 79ms
138.2.74.219:28616 | 595ms
129.150.36.188:53435 | 90ms
138.2.95.61:1111 | 83ms
164.52.2.100:443 | 609ms
164.52.2.98:443 | 608ms
168.138.171.70:23280 | 81ms
164.52.2.99:443 | 81ms
143.42.66.91:443 | 74ms
213.35.100.31:47112 | 95ms
43.156.181.203:443 | 86ms
5.34.176.119:81 | 565ms
43.156.116.194:443 | 629ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug  7 02:52:56 UTC 2026
