# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  1 13:18:12 UTC 2026

38.60.193.247:13300 | 243ms
47.74.254.191:8900 | 127ms
146.235.18.248:45137 | 115ms
129.150.58.86:57621 | 109ms
138.2.89.238:43254 | 114ms
213.35.108.135:12596 | 103ms
178.128.80.43:443 | 112ms
194.127.193.240:50791 | 130ms
138.2.74.219:28616 | 121ms
129.150.36.188:53435 | 103ms
138.2.95.61:1111 | 110ms
45.76.183.217:49292 | 112ms
51.79.158.58:8443 | 106ms
91.192.81.154:2053 | 112ms
104.248.145.216:443 | 101ms
143.42.66.91:443 | 104ms
146.235.19.79:28983 | 104ms
164.52.2.100:443 | 110ms
168.138.171.70:23280 | 101ms
164.52.2.99:443 | 108ms
164.52.2.98:443 | 101ms
168.138.165.174:443 | 103ms
185.81.28.95:30503 | 103ms
194.36.179.17:2053 | 99ms
194.36.179.17:8443 | 101ms
213.35.100.31:47112 | 101ms
43.156.116.194:443 | 102ms
43.156.181.203:443 | 104ms
51.79.158.58:2053 | 100ms
5.34.176.119:81 | 102ms
13.250.131.37:443 | 107ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  1 13:18:22 UTC 2026
