# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 18 02:10:53 UTC 2026

47.74.254.191:8900 | 1112ms
129.150.58.86:57621 | 1135ms
146.235.18.248:45137 | 1163ms
138.2.89.238:43254 | 1106ms
213.35.108.135:12596 | 1104ms
178.128.80.43:443 | 1154ms
194.127.193.240:50791 | 1144ms
161.117.249.114:2025 | 1091ms
194.127.193.124:24467 | 1154ms
129.150.36.188:53435 | 1139ms
138.2.95.61:1111 | 1721ms
213.35.107.73:443 | 1103ms
45.32.100.46:13802 | 1139ms
45.76.183.217:49292 | 1112ms
51.79.158.58:8443 | 1069ms
194.36.178.36:8443 | 1379ms
91.192.81.154:2053 | 1170ms
104.248.145.216:443 | 1136ms
146.235.19.79:28983 | 1142ms
143.42.66.91:443 | 1633ms
164.52.2.100:443 | 509ms
164.52.2.98:443 | 515ms
164.52.2.99:443 | 530ms
168.138.171.70:23280 | 1107ms
168.138.165.174:443 | 1413ms
194.36.178.36:2053 | 1139ms
185.81.28.95:30503 | 1120ms
194.36.179.5:2053 | 1176ms
194.36.179.17:2053 | 1133ms
194.36.179.17:8443 | 1167ms
213.35.100.31:47112 | 1118ms
43.156.116.194:443 | 513ms
43.156.181.203:443 | 527ms
51.79.158.58:2053 | 1102ms
5.34.176.119:81 | 2665ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 18 02:11:40 UTC 2026
