# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 19 05:21:13 UTC 2026

38.60.193.247:13300 | 1206ms
47.74.254.191:8900 | 1113ms
129.150.58.86:57621 | 1123ms
146.235.18.248:45137 | 1105ms
138.2.89.238:43254 | 1104ms
213.35.108.135:12596 | 1105ms
178.128.80.43:443 | 1089ms
194.127.193.240:50791 | 1099ms
161.117.249.114:2025 | 1137ms
194.127.193.124:24467 | 1094ms
129.150.36.188:53435 | 1121ms
138.2.95.61:1111 | 1704ms
45.32.100.46:13802 | 1152ms
45.76.183.217:49292 | 1127ms
194.36.178.36:8443 | 1133ms
91.192.81.154:2053 | 1189ms
104.248.145.216:443 | 1097ms
138.2.69.236:23334 | 1100ms
146.235.19.79:28983 | 1137ms
143.42.66.91:443 | 1322ms
164.52.2.100:443 | 545ms
164.52.2.98:443 | 520ms
164.52.2.99:443 | 524ms
168.138.171.70:23280 | 1119ms
168.138.165.174:443 | 1446ms
194.36.178.36:2053 | 1160ms
185.81.28.95:30503 | 1091ms
194.36.179.5:2053 | 1158ms
213.35.100.31:47112 | 1144ms
31.192.238.71:8443 | 1163ms
43.156.116.194:443 | 519ms
43.156.181.203:443 | 523ms
5.34.176.119:81 | 1129ms
91.192.81.154:8443 | 939ms
194.36.179.17:8443 | 4157ms
194.36.179.17:2053 | 3847ms
51.79.158.58:2053 | 1620ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb 19 05:22:06 UTC 2026
