# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 20 14:38:20 UTC 2026

38.60.193.247:13300 | 4908ms
47.74.254.191:8900 | 981ms
213.35.108.135:12596 | 1057ms
129.150.58.86:57621 | 1160ms
178.128.80.43:443 | 1059ms
194.127.193.240:50791 | 1060ms
146.235.18.248:45137 | 1135ms
194.127.193.124:24467 | 1016ms
45.32.100.46:13802 | 991ms
45.76.183.217:49292 | 1053ms
129.150.36.188:53435 | 1214ms
51.79.158.58:8443 | 1748ms
91.192.81.154:2053 | 2295ms
138.2.95.61:1111 | 1656ms
104.248.145.216:443 | 985ms
138.2.69.236:23334 | 1019ms
143.42.66.91:443 | 1916ms
164.52.2.100:443 | 494ms
164.52.2.98:443 | 495ms
164.52.2.99:443 | 479ms
146.235.19.79:28983 | 1039ms
194.36.179.5:2053 | 1021ms
185.81.28.95:30503 | 1020ms
213.35.100.31:47112 | 990ms
168.138.165.174:443 | 1059ms
31.192.238.71:8443 | 1224ms
43.156.116.194:443 | 487ms
43.156.181.203:443 | 484ms
194.36.178.36:2053 | 1006ms
194.36.178.36:8443 | 1012ms
51.79.158.58:2053 | 1865ms
5.34.176.119:81 | 998ms
13.250.131.37:443 | 1005ms
91.192.81.154:8443 | 1005ms
168.138.171.70:23280 | 1064ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 20 14:39:09 UTC 2026
