# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb 23 19:02:29 UTC 2026

38.60.193.247:13300 | 1527ms
47.74.254.191:8900 | 1142ms
129.150.58.86:57621 | 1136ms
146.235.18.248:45137 | 1141ms
138.2.89.238:43254 | 1109ms
213.35.108.135:12596 | 1144ms
178.128.80.43:443 | 1156ms
161.117.249.114:2025 | 1197ms
129.150.36.188:53435 | 1155ms
194.127.193.124:24467 | 1080ms
138.2.95.61:1111 | 1750ms
45.32.100.46:13802 | 1131ms
45.76.183.217:49292 | 1127ms
194.36.178.36:8443 | 1183ms
51.79.158.58:8443 | 2859ms
91.192.81.154:2053 | 1156ms
104.248.145.216:443 | 1162ms
138.2.69.236:23334 | 1135ms
146.235.19.79:28983 | 1114ms
143.42.66.91:443 | 1810ms
164.52.2.100:443 | 528ms
164.52.2.99:443 | 560ms
164.52.2.98:443 | 553ms
168.138.171.70:23280 | 1113ms
168.138.165.174:443 | 1401ms
194.36.178.36:2053 | 5771ms
194.36.179.5:2053 | 1143ms
185.81.28.95:30503 | 1102ms
213.35.100.31:47112 | 1129ms
31.192.238.71:8443 | 1148ms
43.156.181.203:443 | 567ms
5.34.176.119:81 | 1133ms
51.79.158.58:2053 | 1737ms
13.250.131.37:443 | 1096ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb 23 19:03:21 UTC 2026
