# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 22 14:38:19 UTC 2026

38.60.193.247:13300 | 168ms
47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 60ms
138.2.89.238:43254 | 69ms
213.35.108.135:12596 | 53ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 92ms
138.2.95.61:1111 | 68ms
45.76.183.217:49292 | 77ms
91.192.81.154:2053 | 72ms
104.248.145.216:443 | 59ms
146.235.19.79:28983 | 56ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 73ms
168.138.171.70:23280 | 59ms
164.52.2.99:443 | 54ms
194.36.179.17:2053 | 71ms
213.35.100.31:47112 | 69ms
3.1.116.161:8443 | 82ms
194.36.179.17:8443 | 55ms
3.1.116.161:2053 | 56ms
43.156.181.203:443 | 52ms
43.156.116.194:443 | 59ms
5.34.176.119:81 | 53ms
13.250.131.37:443 | 53ms
168.138.165.174:443 | 50ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 22 14:38:26 UTC 2026
