# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 12 06:31:56 UTC 2026

38.60.193.247:13300 | 114ms
47.74.254.191:8900 | 67ms
146.235.18.248:45137 | 61ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 65ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 53ms
143.42.66.91:443 | 76ms
164.52.2.100:443 | 51ms
164.52.2.99:443 | 62ms
164.52.2.98:443 | 50ms
168.138.171.70:23280 | 49ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 50ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 50ms
13.250.131.37:443 | 58ms
43.156.116.194:443 | 51ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 12 06:32:02 UTC 2026
