# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Aug  5 06:26:39 UTC 2026

47.74.254.191:8900 | 154ms
146.235.18.248:45137 | 82ms
213.35.108.135:12596 | 72ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 71ms
138.2.95.61:1111 | 70ms
164.52.2.98:443 | 62ms
164.52.2.100:443 | 67ms
164.52.2.99:443 | 65ms
168.138.171.70:23280 | 61ms
213.35.100.31:47112 | 69ms
143.42.66.91:443 | 62ms
43.156.116.194:443 | 81ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 63ms
168.138.165.174:443 | 67ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Wed Aug  5 06:26:44 UTC 2026
