# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  8 02:53:42 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 51ms
129.150.58.86:57621 | 68ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 59ms
138.2.89.238:43254 | 50ms
178.128.80.43:443 | 62ms
194.127.193.240:50791 | 54ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 81ms
91.192.81.154:2053 | 64ms
104.248.145.216:443 | 70ms
143.42.66.91:443 | 53ms
146.235.19.79:28983 | 50ms
164.52.2.100:443 | 53ms
164.52.2.99:443 | 79ms
164.52.2.98:443 | 53ms
168.138.171.70:23280 | 51ms
168.138.165.174:443 | 52ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 52ms
194.36.179.17:8443 | 51ms
3.1.116.161:8443 | 50ms
3.1.116.161:2053 | 49ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 65ms
91.192.81.154:8443 | 49ms
13.250.131.37:443 | 59ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  8 02:53:51 UTC 2026
