# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 31 03:56:47 UTC 2026

47.74.254.191:8900 | 137ms
146.235.18.248:45137 | 117ms
138.2.74.219:28616 | 88ms
129.150.36.188:53435 | 86ms
164.52.2.100:443 | 154ms
164.52.2.98:443 | 117ms
164.52.2.99:443 | 112ms
168.138.165.174:443 | 84ms
143.42.66.91:443 | 100ms
213.35.100.31:47112 | 106ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 100ms
5.34.176.119:81 | 119ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 31 03:56:51 UTC 2026
