# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May  4 21:08:28 UTC 2026

38.60.193.247:13300 | 94ms
47.74.254.191:8900 | 54ms
129.150.58.86:57621 | 79ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 86ms
178.128.80.43:443 | 97ms
194.127.193.240:50791 | 54ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 65ms
104.248.145.216:443 | 62ms
146.235.19.79:28983 | 77ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 72ms
143.42.66.91:443 | 57ms
164.52.2.99:443 | 77ms
168.138.171.70:23280 | 59ms
168.138.165.174:443 | 58ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 74ms
194.36.179.17:8443 | 54ms
3.1.116.161:2053 | 56ms
3.1.116.161:8443 | 51ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 59ms
91.192.81.154:8443 | 70ms
13.250.131.37:443 | 100ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Mon May  4 21:08:37 UTC 2026
