# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 16 01:14:59 UTC 2026

47.74.254.191:8900 | 94ms
146.235.18.248:45137 | 93ms
213.35.108.135:12596 | 87ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 76ms
138.2.95.61:1111 | 72ms
143.42.66.91:443 | 88ms
164.52.2.100:443 | 65ms
164.52.2.98:443 | 67ms
164.52.2.99:443 | 71ms
168.138.171.70:23280 | 78ms
168.138.165.174:443 | 64ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 16 01:15:03 UTC 2026
