# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  1 19:11:56 UTC 2026

38.60.193.247:13300 | 172ms
47.74.254.191:8900 | 88ms
129.150.58.86:57621 | 86ms
146.235.18.248:45137 | 94ms
138.2.89.238:43254 | 97ms
213.35.108.135:12596 | 110ms
178.128.80.43:443 | 100ms
194.127.193.240:50791 | 91ms
138.2.74.219:28616 | 118ms
129.150.36.188:53435 | 88ms
138.2.95.61:1111 | 103ms
45.76.183.217:49292 | 96ms
51.79.158.58:8443 | 94ms
91.192.81.154:2053 | 107ms
104.248.145.216:443 | 133ms
146.235.19.79:28983 | 81ms
143.42.66.91:443 | 106ms
164.52.2.100:443 | 99ms
164.52.2.98:443 | 103ms
164.52.2.99:443 | 93ms
168.138.171.70:23280 | 91ms
185.81.28.95:30503 | 95ms
194.36.179.17:2053 | 101ms
194.36.179.17:8443 | 89ms
213.35.100.31:47112 | 97ms
43.156.116.194:443 | 88ms
43.156.181.203:443 | 93ms
51.79.158.58:2053 | 92ms
168.138.165.174:443 | 113ms
5.34.176.119:81 | 105ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  1 19:12:06 UTC 2026
