# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb  4 14:39:34 UTC 2026

47.74.254.191:8900 | 1222ms
129.150.58.86:57621 | 1182ms
146.235.18.248:45137 | 1177ms
138.2.89.238:43254 | 1200ms
213.35.108.135:12596 | 1190ms
178.128.80.43:443 | 1169ms
194.127.193.240:50791 | 1157ms
129.150.36.188:53435 | 1239ms
194.127.193.124:24467 | 1163ms
138.2.95.61:1111 | 1748ms
45.32.100.46:13802 | 1188ms
45.76.183.217:49292 | 1241ms
8.222.220.81:25435 | 1181ms
51.79.158.58:8443 | 1159ms
8.219.58.164:57373 | 1192ms
194.36.178.36:8443 | 1192ms
91.192.81.154:2053 | 1174ms
104.248.145.216:443 | 1172ms
138.2.69.236:23334 | 1152ms
146.235.19.79:28983 | 1231ms
143.42.66.91:443 | 1622ms
164.52.2.98:443 | 573ms
164.52.2.100:443 | 588ms
168.138.171.70:23280 | 1195ms
164.52.2.99:443 | 574ms
168.138.165.174:443 | 1140ms
194.36.178.36:2053 | 1174ms
185.81.28.95:30503 | 1142ms
194.36.179.5:2053 | 1173ms
194.36.179.17:2053 | 1345ms
194.36.179.17:8443 | 1181ms
213.35.100.31:47112 | 1150ms
31.192.238.71:2053 | 1552ms
31.192.238.71:8443 | 1214ms
43.156.116.194:443 | 573ms
43.128.95.84:38091 | 1208ms
43.156.181.203:443 | 585ms
51.79.158.58:2053 | 1121ms
5.34.176.119:81 | 1214ms
91.192.81.154:8443 | 1003ms
13.250.131.37:443 | 1184ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb  4 14:40:29 UTC 2026
