# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul  6 16:50:50 UTC 2026

38.60.193.247:13300 | 111ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 65ms
47.74.254.191:8900 | 72ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 64ms
164.52.2.100:443 | 74ms
164.52.2.99:443 | 69ms
168.138.171.70:23280 | 87ms
143.42.66.91:443 | 56ms
164.52.2.98:443 | 62ms
213.35.100.31:47112 | 62ms
43.156.116.194:443 | 69ms
5.34.176.119:81 | 74ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul  6 16:50:55 UTC 2026
