# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 17 23:45:45 UTC 2026

38.60.193.247:13300 | 103ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 72ms
138.2.89.238:43254 | 68ms
213.35.108.135:12596 | 88ms
138.2.74.219:28616 | 83ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 98ms
45.76.183.217:49292 | 83ms
91.192.81.154:2053 | 68ms
143.42.66.91:443 | 86ms
164.52.2.100:443 | 73ms
164.52.2.98:443 | 90ms
164.52.2.99:443 | 68ms
168.138.171.70:23280 | 93ms
213.35.100.31:47112 | 67ms
43.156.116.194:443 | 79ms
43.156.181.203:443 | 77ms
5.34.176.119:81 | 66ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 17 23:45:50 UTC 2026
