# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 20 18:16:26 UTC 2026

47.74.254.191:8900 | 82ms
138.2.89.238:43254 | 78ms
146.235.18.248:45137 | 59ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 59ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 62ms
91.192.81.154:2053 | 56ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 56ms
143.42.66.91:443 | 62ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 54ms
168.138.171.70:23280 | 80ms
168.138.165.174:443 | 64ms
164.52.2.99:443 | 55ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 58ms
3.1.116.161:2053 | 80ms
43.156.116.194:443 | 60ms
3.1.116.161:8443 | 57ms
43.156.181.203:443 | 57ms
13.250.131.37:443 | 63ms
5.34.176.119:81 | 63ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 20 18:16:33 UTC 2026
