# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 26 07:00:11 UTC 2026

38.60.193.247:13300 | 5577ms
47.74.254.191:8900 | 997ms
129.150.58.86:57621 | 1039ms
146.235.18.248:45137 | 1041ms
138.2.89.238:43254 | 986ms
213.35.108.135:12596 | 1010ms
178.128.80.43:443 | 1002ms
194.127.193.240:50791 | 1002ms
161.117.249.114:2025 | 1015ms
194.127.193.124:24467 | 1013ms
129.150.36.188:53435 | 1047ms
138.2.95.61:1111 | 1615ms
213.35.107.73:443 | 995ms
45.32.100.46:13802 | 976ms
45.76.183.217:49292 | 1002ms
194.36.178.36:8443 | 1004ms
91.192.81.154:2053 | 1001ms
51.79.158.58:8443 | 1667ms
104.248.145.216:443 | 992ms
138.2.69.236:23334 | 993ms
146.235.19.79:28983 | 1042ms
164.52.2.100:443 | 478ms
164.52.2.98:443 | 492ms
164.52.2.99:443 | 496ms
168.138.171.70:23280 | 1019ms
143.42.66.91:443 | 1039ms
194.36.178.36:2053 | 993ms
185.81.28.95:30503 | 1016ms
194.36.179.5:2053 | 974ms
213.35.100.31:47112 | 989ms
31.192.238.71:8443 | 1007ms
43.156.116.194:443 | 493ms
43.156.181.203:443 | 479ms
5.34.176.119:81 | 1007ms
91.192.81.154:8443 | 1394ms
13.250.131.37:443 | 991ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb 26 07:00:58 UTC 2026
