# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 19 06:59:46 UTC 2026

38.60.193.247:13300 | 1178ms
47.74.254.191:8900 | 1145ms
129.150.58.86:57621 | 1146ms
138.2.89.238:43254 | 1091ms
213.35.108.135:12596 | 1156ms
178.128.80.43:443 | 1148ms
194.127.193.240:50791 | 1115ms
161.117.249.114:2025 | 1132ms
129.150.36.188:53435 | 1124ms
146.235.18.248:45137 | 1173ms
194.127.193.124:24467 | 1135ms
138.2.95.61:1111 | 1718ms
45.32.100.46:13802 | 1167ms
45.76.183.217:49292 | 1216ms
194.36.178.36:8443 | 1171ms
51.79.158.58:8443 | 1869ms
91.192.81.154:2053 | 1166ms
104.248.145.216:443 | 1112ms
138.2.69.236:23334 | 1126ms
146.235.19.79:28983 | 1133ms
143.42.66.91:443 | 1874ms
164.52.2.100:443 | 525ms
164.52.2.99:443 | 529ms
164.52.2.98:443 | 526ms
168.138.165.174:443 | 1171ms
168.138.171.70:23280 | 1111ms
194.36.178.36:2053 | 1184ms
194.36.179.5:2053 | 1174ms
185.81.28.95:30503 | 1163ms
194.36.179.17:2053 | 1097ms
31.192.238.71:8443 | 1151ms
43.156.116.194:443 | 562ms
43.156.181.203:443 | 532ms
51.79.158.58:2053 | 1672ms
5.34.176.119:81 | 1110ms
13.250.131.37:443 | 523ms
213.35.100.31:47112 | 1101ms
91.192.81.154:8443 | 1131ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Thu Feb 19 07:00:36 UTC 2026
