# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 27 02:46:32 UTC 2026

38.60.193.247:13300 | 104ms
47.74.254.191:8900 | 56ms
129.150.58.86:57621 | 61ms
138.2.89.238:43254 | 58ms
146.235.18.248:45137 | 58ms
178.128.80.43:443 | 54ms
194.127.193.240:50791 | 52ms
138.2.74.219:28616 | 64ms
129.150.36.188:53435 | 61ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 54ms
51.79.158.58:8443 | 75ms
91.192.81.154:2053 | 58ms
104.248.145.216:443 | 66ms
146.235.19.79:28983 | 58ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 57ms
168.138.171.70:23280 | 59ms
164.52.2.98:443 | 60ms
168.138.165.174:443 | 63ms
164.52.2.99:443 | 55ms
185.81.28.95:30503 | 59ms
194.36.179.17:2053 | 59ms
194.36.179.17:8443 | 62ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 50ms
51.79.158.58:2053 | 61ms
5.34.176.119:81 | 84ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 27 02:46:40 UTC 2026
