# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 13 21:25:11 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 61ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 47ms
129.150.36.188:53435 | 55ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 57ms
104.248.145.216:443 | 50ms
143.42.66.91:443 | 48ms
146.235.19.79:28983 | 53ms
164.52.2.100:443 | 53ms
164.52.2.98:443 | 67ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 52ms
168.138.165.174:443 | 51ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 53ms
3.1.116.161:2053 | 47ms
3.1.116.161:8443 | 49ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 52ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 13 21:25:19 UTC 2026
