# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 13 14:33:23 UTC 2026

38.60.193.247:13300 | 129ms
146.235.18.248:45137 | 101ms
213.35.108.135:12596 | 354ms
138.2.89.238:43254 | 107ms
47.74.254.191:8900 | 88ms
138.2.74.219:28616 | 89ms
138.2.95.61:1111 | 89ms
129.150.36.188:53435 | 120ms
45.76.183.217:49292 | 93ms
91.192.81.154:2053 | 92ms
104.248.145.216:443 | 97ms
143.42.66.91:443 | 84ms
146.235.19.79:28983 | 93ms
164.52.2.100:443 | 107ms
164.52.2.99:443 | 89ms
164.52.2.98:443 | 83ms
168.138.171.70:23280 | 84ms
168.138.165.174:443 | 83ms
185.81.28.95:30503 | 91ms
194.36.179.17:2053 | 86ms
194.36.179.17:8443 | 78ms
3.1.116.161:2053 | 99ms
3.1.116.161:8443 | 123ms
43.156.116.194:443 | 81ms
43.156.181.203:443 | 113ms
5.34.176.119:81 | 89ms
13.250.131.37:443 | 93ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 13 14:33:32 UTC 2026
