# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 18 16:55:41 UTC 2026

38.60.193.247:13300 | 77ms
146.235.18.248:45137 | 57ms
138.2.89.238:43254 | 83ms
213.35.108.135:12596 | 69ms
47.74.254.191:8900 | 74ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 61ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 75ms
91.192.81.154:2053 | 71ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 65ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 60ms
213.35.100.31:47112 | 60ms
43.156.181.203:443 | 59ms
5.34.176.119:81 | 58ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 18 16:55:47 UTC 2026
