# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 29 13:56:23 UTC 2026

38.60.193.247:13300 | 135ms
47.74.254.191:8900 | 74ms
129.150.58.86:57621 | 74ms
146.235.18.248:45137 | 76ms
138.2.89.238:43254 | 75ms
213.35.108.135:12596 | 78ms
178.128.80.43:443 | 90ms
194.127.193.240:50791 | 74ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 88ms
138.2.95.61:1111 | 75ms
45.76.183.217:49292 | 76ms
51.79.158.58:8443 | 71ms
91.192.81.154:2053 | 73ms
104.248.145.216:443 | 81ms
146.235.19.79:28983 | 79ms
143.42.66.91:443 | 80ms
164.52.2.100:443 | 81ms
168.138.171.70:23280 | 94ms
164.52.2.98:443 | 93ms
164.52.2.99:443 | 84ms
168.138.165.174:443 | 71ms
185.81.28.95:30503 | 65ms
194.36.179.17:2053 | 86ms
194.36.179.17:8443 | 66ms
213.35.100.31:47112 | 70ms
43.156.181.203:443 | 75ms
43.156.116.194:443 | 66ms
51.79.158.58:2053 | 86ms
5.34.176.119:81 | 76ms
91.192.81.154:8443 | 77ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 29 13:56:32 UTC 2026
