# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 25 23:06:12 UTC 2026

47.74.254.191:8900 | 226ms
146.235.18.248:45137 | 100ms
138.2.74.219:28616 | 95ms
129.150.36.188:53435 | 118ms
143.42.66.91:443 | 133ms
164.52.2.100:443 | 110ms
164.52.2.98:443 | 93ms
164.52.2.99:443 | 129ms
213.35.100.31:47112 | 86ms
43.156.181.203:443 | 88ms
43.156.116.194:443 | 96ms
5.34.176.119:81 | 100ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 25 23:06:16 UTC 2026
