# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  9 01:41:35 UTC 2026

47.74.254.191:8900 | 306ms
146.235.18.248:45137 | 82ms
213.35.108.135:12596 | 92ms
138.2.74.219:28616 | 102ms
129.150.36.188:53435 | 89ms
138.2.95.61:1111 | 115ms
91.192.81.154:2053 | 81ms
143.42.66.91:443 | 109ms
164.52.2.100:443 | 81ms
164.52.2.98:443 | 86ms
168.138.171.70:23280 | 77ms
164.52.2.99:443 | 94ms
168.138.165.174:443 | 77ms
213.35.100.31:47112 | 92ms
43.156.116.194:443 | 72ms
43.156.181.203:443 | 107ms
5.34.176.119:81 | 80ms
91.192.81.154:8443 | 83ms
13.250.131.37:443 | 81ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  9 01:41:41 UTC 2026
