# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 15 19:09:31 UTC 2026

38.60.193.247:13300 | 103ms
47.74.254.191:8900 | 79ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 87ms
138.2.95.61:1111 | 79ms
45.76.183.217:49292 | 53ms
91.192.81.154:2053 | 80ms
143.42.66.91:443 | 62ms
164.52.2.100:443 | 79ms
164.52.2.98:443 | 71ms
164.52.2.99:443 | 71ms
168.138.171.70:23280 | 52ms
168.138.165.174:443 | 56ms
213.35.100.31:47112 | 74ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 62ms
91.192.81.154:8443 | 64ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 15 19:09:37 UTC 2026
